intencion,total_apostrofos,apostrofos_por_palabra,apostrofos_por_enunciado,pct_palabras_con_apostrofo,pct_enunciados_con_apostrofo
SAL,118,0.983,1.662,73.3,93.0
EMO,132,1.065,1.886,82.3,94.3
PRG,91,0.827,1.282,61.8,81.7
REQUEST,132,1.189,1.886,73.9,92.9
AFI,77,0.588,1.085,45.8,63.4
NEG,124,1.088,1.771,74.6,94.3
DES,104,0.904,1.465,64.3,81.7
