real,prediccion
AFI,AFI
AFI,SAL
AFI,AFI
AFI,NEG
AFI,SAL
AFI,AFI
AFI,AFI
AFI,EMO
AFI,NEG
AFI,NEG
AFI,AFI
AFI,AFI
AFI,DES
DES,EMO
DES,DES
DES,DES
DES,REQUEST
DES,REQUEST
DES,REQUEST
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,AFI
EMO,AFI
EMO,EMO
EMO,SAL
EMO,NEG
EMO,EMO
EMO,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,SAL
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,EMO
SAL,SAL
SAL,REQUEST
SAL,REQUEST
SAL,EMO
SAL,EMO
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,EMO
