real,prediccion
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,EMO
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,NEG
AFI,EMO
AFI,NEG
DES,DES
DES,DES
DES,DES
DES,AFI
DES,DES
DES,REQUEST
DES,REQUEST
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
EMO,EMO
EMO,EMO
EMO,DES
EMO,NEG
EMO,AFI
EMO,EMO
EMO,SAL
EMO,EMO
EMO,NEG
EMO,EMO
EMO,NEG
EMO,SAL
EMO,EMO
EMO,EMO
NEG,DES
NEG,DES
NEG,NEG
NEG,REQUEST
NEG,NEG
NEG,NEG
NEG,NEG
NEG,SAL
NEG,SAL
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,EMO
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,PRG
REQUEST,SAL
SAL,SAL
SAL,DES
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
