real,prediccion
AFI,AFI
AFI,SAL
AFI,AFI
AFI,NEG
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
DES,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,NEG
EMO,EMO
EMO,SAL
EMO,NEG
EMO,EMO
EMO,EMO
EMO,AFI
EMO,NEG
EMO,SAL
EMO,SAL
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,AFI
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,REQUEST
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,NEG
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,REQUEST
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,EMO
SAL,SAL
SAL,SAL
SAL,EMO
SAL,SAL
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
