real,prediccion
AFI,REQUEST
AFI,SAL
AFI,AFI
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,DES
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,DES
DES,DES
DES,EMO
DES,DES
DES,DES
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
EMO,EMO
EMO,EMO
EMO,EMO
EMO,DES
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,NEG
EMO,EMO
EMO,SAL
EMO,AFI
EMO,NEG
EMO,REQUEST
EMO,EMO
NEG,DES
NEG,NEG
NEG,NEG
NEG,DES
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,REQUEST
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,EMO
SAL,DES
SAL,REQUEST
SAL,REQUEST
SAL,DES
SAL,EMO
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,NEG
SAL,SAL
SAL,SAL
SAL,SAL
SAL,EMO
