real,prediccion
AFI,AFI
AFI,SAL
AFI,AFI
AFI,SAL
AFI,SAL
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,AFI
AFI,DES
DES,DES
DES,DES
DES,DES
DES,REQUEST
DES,REQUEST
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
DES,DES
EMO,NEG
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,EMO
EMO,NEG
EMO,SAL
EMO,EMO
EMO,DES
EMO,NEG
EMO,EMO
EMO,EMO
NEG,NEG
NEG,NEG
NEG,NEG
NEG,EMO
NEG,NEG
NEG,NEG
NEG,AFI
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
NEG,NEG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,PRG
PRG,REQUEST
PRG,PRG
PRG,PRG
PRG,PRG
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,DES
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
REQUEST,REQUEST
SAL,EMO
SAL,SAL
SAL,SAL
SAL,SAL
SAL,SAL
SAL,REQUEST
SAL,SAL
SAL,REQUEST
SAL,SAL
SAL,SAL
SAL,AFI
SAL,SAL
SAL,SAL
SAL,SAL
SAL,EMO
