id,espanol,shiwilu,intencion,fuente,estado_filtro,detalle_filtro,similitud_labse
GTR_0000,Buenos días.,MA'PU'SIN AWA',SAL,generate_then_refine,aprobado,,0.6621
GTR_0001,Buenas tardes.,MA'PU'SIN TUKI',SAL,generate_then_refine,aprobado,,0.6984
GTR_0002,Buenas noches.,MA'PU'SIN APAN',SAL,generate_then_refine,aprobado,,0.6752
GTR_0003,¡Hasta mañana!,¡PANTE'CHEK AWA'!,SAL,generate_then_refine,aprobado,,0.5149
GTR_0004,Adiós.,PANTE'CHEK,SAL,generate_then_refine,aprobado,,0.6228
GTR_0005,¡Que te vaya bien!,¡MUEKTU'KERKER' PANTE'!,SAL,generate_then_refine,aprobado,,0.482
GTR_0006,Bienvenida.,MUWENCHA'KER',SAL,generate_then_refine,aprobado,,0.6431
GTR_0007,¿Cómo estás?,¿MA'PU'SIN NIKA'?,SAL,generate_then_refine,aprobado,,0.3768
GTR_0008,Estoy bien.,MA'PU'SIN INU',SAL,generate_then_refine,aprobado,,0.7006
GTR_0009,Feliz Navidad.,MUSU' NAWIDA',SAL,generate_then_refine,aprobado,,0.6741
GTR_0010,Feliz año nuevo.,MUSU' ANYA' NUEW',SAL,generate_then_refine,aprobado,,0.6194
GTR_0011,¡Hasta pronto!,¡INLLI'TER PA'ECHEK!,SAL,generate_then_refine,aprobado,,0.4242
GTR_0012,Nos vemos mañana.,INLLI'TER AWA',SAL,generate_then_refine,aprobado,,0.6027
GTR_0013,¡Bienvenidos todos!,MUWENCHA'KER' IRAK',SAL,generate_then_refine,aprobado,,0.5409
GTR_0014,Cuídate.,MUEKTU'KERKER',SAL,generate_then_refine,aprobado,,0.6246
GTR_0015,¡Que descanses!,¡MUEKTU'KERKER' APAN'!,SAL,generate_then_refine,aprobado,,0.49
GTR_0016,"Hola, amigo.","MA'PU'SIN, AWA'IK",SAL,generate_then_refine,aprobado,,0.5205
GTR_0017,Me despido.,PA'ECHEK INU',SAL,generate_then_refine,aprobado,,0.6698
GTR_0018,¡Feliz cumpleaños!,MUSU' NACHI'KIN',SAL,generate_then_refine,aprobado,,0.6621
GTR_0019,Hasta la vista.,INLLI'TER PANTE'CHEK,SAL,generate_then_refine,aprobado,,0.5914
GTR_0020,¡Qué tristeza!,chi enka'lliu,EMO,generate_then_refine,aprobado,,0.5229
GTR_0021,¡Me asusta!,mushipa' ikerlli,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6508
GTR_0022,¡Qué susto!,mushipa' empu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7673
GTR_0023,¡Estoy feliz!,enpu'ni a'sakeklliu,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7091
GTR_0024,"¡Ay, qué pena!",ten enka'lliu,EMO,generate_then_refine,aprobado,,0.5897
GTR_0025,¡Me emociona!,enpu'nipa' empu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.8015
GTR_0026,¡Qué alegría!,a'sakeklliu enpu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.8112
GTR_0027,¡Pobrecito!,chi musu'sha,EMO,generate_then_refine,aprobado,,0.6243
GTR_0028,¡Qué lástima!,chi enka'lliu wue'inu,EMO,generate_then_refine,aprobado,,0.6775
GTR_0029,¡Me da miedo!,mushipa' ikerlli wue'inu,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6378
GTR_0030,"¡Ay, me duele!",a'pinchi ma'pu'su',EMO,generate_then_refine,aprobado,,0.7101
GTR_0031,¡Qué vergüenza!,ten enka'lliu empu'ni,EMO,generate_then_refine,aprobado,,0.5763
GTR_0032,¡Me enoja!,enpu'ni musu' ikerlli,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7378
GTR_0033,¡Qué bonito!,a'sakek'llu enpu'nipa',EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.8095
GTR_0034,¡Lloro de alegría!,enpu'nipa' a'sakeklliu ikerlli,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6553
GTR_0035,¡Estoy triste!,ten enka'lliu empu'ni,EMO,generate_then_refine,aprobado,,0.5763
GTR_0036,¡Me sorprende!,chi mushipa' empu'ni,EMO,generate_then_refine,aprobado,,0.7655
GTR_0037,"¡Ay, pobrecita!",ten musu'sha,EMO,generate_then_refine,aprobado,,0.5992
GTR_0038,¡Cuánto sufro!,enpu'nipa' ma'pu'su' ikerlli,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.6941
GTR_0039,¡Me alegro mucho!,enpu'nipa' a'sakeklliu empu'ni,EMO,generate_then_refine,revisar_hablante_nativo,marcador,0.7097
GTR_0040,¿Quién habló?,¿DEN'INA' ANTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9016
GTR_0041,¿Dónde estás?,¿KENMA ÑAPALA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9423
GTR_0042,¿Qué dijiste?,¿NANI ANTULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.8544
GTR_0043,¿Cuándo llegó?,¿NANI TEKA'LLI A'CHA?,PRG,generate_then_refine,aprobado,,0.8988
GTR_0044,¿Cómo te llamas?,¿NANI ÑAPALAMA?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9251
GTR_0045,¿De dónde vienes?,¿KENMA'IN TEKA'LLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.9286
GTR_0046,¿Quién lloró?,¿DEN'INA' CHIKULLI?,PRG,generate_then_refine,revisar_hablante_nativo,marcador,0.856
GTR_0047,¿Es tuyo?,¿AMININ A'CHA?,PRG,generate_then_refine,aprobado,,0.9164
GTR_0048,¿Ya comiste?,¿NUKA'TULLI A'CHA?,PRG,generate_then_refine,aprobado,,0.8953
